first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon,account_types,total_aum
Dorothy,Snelgrove,Dorothy Snelgrove,970,1989-08-21,29,2002-02-27,Anchorage,AK,3301 Old Muldoon Road,Cynthia,61.1908348,-149.7340096,"Roth IRA,Brokerage",29140.969444229722
David,Salazar,David Salazar,971,1982-09-18,36,2002-05-18,Washington,DC,2032 4th Street Northwest,Robert,38.9176282,-77.0178092,"Traditional IRA,Roth 401(k)",136977.2202799266
Charles,Larsen,Charles Larsen,972,1972-10-14,46,2003-12-08,Chelsea,MA,74 Heard Street,Cynthia,42.3972985,-71.035599,"529,Roth IRA,Roth 401(k)",25555.56842583885
William,Baumeister,William Baumeister,973,1979-05-01,39,2008-05-26,Dartmouth,MA,32 Country Club Boulevard,Robert,41.621102,-70.98676600000002,Traditional IRA,23540.11600098296
Kevin,Brown,Kevin Brown,974,1954-06-10,64,2015-04-23,Arvada,CO,13360 West 83rd Place,Cynthia,39.8472684,-105.1496416,"Traditional IRA,529,Brokerage",53411.23260647601
Jeannette,Warren,Jeannette Warren,975,1953-04-26,65,2017-11-11,Glen Burnie,MD,120 Wells Avenue,Robert,39.180259,-76.63452,"Brokerage,Roth IRA",21908.343146878833
Timothy,Hughes,Timothy Hughes,976,1974-05-23,44,2005-02-01,Arvada,CO,5634 Kipling Parkway,Cynthia,39.799218,-105.111464,"Roth IRA,Brokerage",40360.22338106335
Dorothy,Lopez,Dorothy Lopez,977,1962-11-05,56,2012-02-26,Montgomery,AL,4328 Brewer Road,Robert,32.314049,-86.388746,"Brokerage,Traditional IRA,Roth 401(k),529",31152.06064540342
Megan,Williams,Megan Williams,978,1973-03-03,45,2004-07-02,Crofton,MD,1428 Flatwood Court,Cynthia,39.014438,-76.694666,"Traditional IRA,Roth IRA,529,Roth 401(k)",58805.22686289271
Billy,Fortner,Billy Fortner,979,1981-04-21,37,2006-12-12,Louisville,KY,110 Lenoak Drive,Cynthia,38.14820599999999,-85.76790500000001,"Traditional IRA,529,Roth 401(k)",44553.959905866286
Joseph,Truxler,Joseph Truxler,980,1958-04-23,60,2001-09-25,Livermore,CA,4540 Phyllis Court,Robert,37.6871239,-121.7409406,"Roth IRA,Roth 401(k),Traditional IRA,529",46997.04306198418
Laura,Cole,Laura Cole,981,1978-03-18,40,2017-02-07,Manchester,CT,118 Pearl Street,Robert,41.7741359,-72.5155781,"529,Brokerage,Roth 401(k),Traditional IRA",60285.44465844352
Clarence,Macias,Clarence Macias,982,1982-05-05,36,2000-07-27,West Tisbury,MA,185 Longview Road,Cynthia,41.436486,-70.656109,529,16307.087549389269
Trena,Wallace,Trena Wallace,983,1964-02-04,54,2016-06-08,Savannah,GA,6 Little Country Place,Robert,32.003491,-81.0752801,"Roth IRA,Roth 401(k),Brokerage",28563.201021156765
Carolyn,Conrad,Carolyn Conrad,984,1954-02-06,64,2008-11-11,Manchester,CT,697 Parker Street,Robert,41.80113559999999,-72.50770960000001,"Roth IRA,Traditional IRA,529",221380.0457670003
John,Lyvers,John Lyvers,985,1975-12-19,42,2004-04-23,Panama City,FL,2115 Honeysuckle Drive,Robert,30.108185,-85.496292,Brokerage,4290.140769947486
Brenda,Schulte,Brenda Schulte,986,1950-09-09,68,2014-10-13,Plymouth,VT,102 East Ash Road,Robert,43.5021739,-72.71026599999999,"Brokerage,529,Traditional IRA",195349.54592393583
Antonio,Dugger,Antonio Dugger,987,1966-04-13,52,2017-05-24,Anchorage,AK,2815 Blueridge Place,Robert,61.1949009,-149.7213429,"529,Brokerage,Traditional IRA,Roth 401(k)",55980.7675368443
Soraya,Richardson,Soraya Richardson,988,1962-01-09,56,2000-10-12,Fayetteville,AR,595 West 15th Street,Robert,36.0483886,-94.16722949999999,"Brokerage,Roth IRA",31389.737791777286
Beverly,Jones,Beverly Jones,989,1985-01-11,33,2007-08-22,Panama City,FL,2936 State Avenue,Robert,30.202236,-85.66611499999999,Traditional IRA,24685.157420555526
Michael,Arebalo,Michael Arebalo,990,1963-02-24,55,2004-07-23,Edgewater,MD,105 Bear Creek Parkway,Robert,38.901074,-76.524779,Roth IRA,18400.619578744012
Katherine,Lamb,Katherine Lamb,991,1979-04-16,39,2017-12-01,Fayetteville,AR,2209 East Manor Drive,Robert,36.075132,-94.12903399999999,"Traditional IRA,Roth IRA,Brokerage,Roth 401(k)",320584.77835802286
Linda,Salem,Linda Salem,992,1961-05-22,57,2015-02-22,Nashville,TN,310 West Trinity Lane,Cynthia,36.206447,-86.78049899999999,"Roth IRA,529,Brokerage",18180.25784057686
Pablo,Lacy,Pablo Lacy,993,1950-06-10,68,2008-04-02,Montgomery,AL,2534 Willena Avenue,Cynthia,32.39612,-86.27819199999999,"Roth IRA,Brokerage",30957.2033150484
Melanie,Pickett,Melanie Pickett,994,1990-06-07,28,2015-08-06,Washington,DC,1920 Bladensburg Road Northeast,Robert,38.9164261,-76.97376539999999,Roth IRA,10527.925892828684
Martin,Poitra,Martin Poitra,995,1953-02-10,65,2003-03-09,Cambridge,MA,17 Elm Street,Cynthia,42.367748,-71.098765,"Traditional IRA,Roth 401(k),Brokerage,529",301633.17401615425
Gaston,Badger,Gaston Badger,996,1966-12-03,51,2008-09-18,Panama City,FL,308 School Avenue,Cynthia,30.1532567,-85.616468,"529,Roth IRA,Brokerage,Roth 401(k),Traditional IRA",283081.5459495002
Kathleen,Rodeheaver,Kathleen Rodeheaver,997,1960-12-21,57,2016-11-02,Homer,AK,57413 Taku Avenue,Robert,59.69155499999999,-151.383791,"Brokerage,Roth 401(k),529",47393.06397047207
Emma,Abruzzino,Emma Abruzzino,998,1960-03-26,58,2009-09-11,Nashville,TN,1408 Holly Street,Cynthia,36.1755568,-86.7452113,"Roth 401(k),Roth IRA,Brokerage,Traditional IRA,529",253655.37980404304
Keith,Oliveri,Keith Oliveri,999,1968-06-13,50,2003-10-12,Oklahoma City,OK,2433 Southwest 36th Street,Robert,35.42839900000001,-97.556119,"Roth IRA,529",20699.699939600414
Catherine,Kelly,Catherine Kelly,1000,1959-02-22,59,2002-12-15,Orange,CA,5110 East Shoshone Avenue,Robert,33.814782,-117.798075,"529,Brokerage,Roth IRA,Roth 401(k)",43715.018799517
Thelma,Mccracken,Thelma Mccracken,1001,1950-08-26,68,2005-07-12,Glen Burnie,MD,706 Seagrove Road,Robert,39.163384,-76.609205,"529,Roth 401(k)",33359.97283247577
Gregory,Bilodeau,Gregory Bilodeau,1002,1970-08-21,48,2011-04-10,Manchester,CT,104 Greenwood Drive,Cynthia,41.789222,-72.48995599999999,"Roth 401(k),Traditional IRA,Roth IRA",55869.9962648396
Larry,Cash,Larry Cash,1003,1964-12-12,53,2014-08-04,Nashville,TN,1124 Bluewillow Court,Robert,36.040783,-86.577798,"Traditional IRA,529,Brokerage",36965.53520420697
Joseph,Manos,Joseph Manos,1004,1981-09-23,37,2008-04-05,Oklahoma City,OK,8404 South Villa Avenue,Robert,35.3818163,-97.5570041,529,21481.5620490709
Sonia,Bowman,Sonia Bowman,1005,1971-09-16,47,2008-01-11,Oklahoma City,OK,7701 Southwest 104th Street,Robert,35.3641983,-97.6475346,"Roth 401(k),Brokerage,529,Roth IRA",60052.02874749372
Connie,Kelley,Connie Kelley,1006,1985-06-11,33,2010-11-17,Washington,DC,4000 Albemarle Street Northwest,Cynthia,38.9476685,-77.0790659,"Roth 401(k),Brokerage,Traditional IRA",217375.84164363294
Sima,Dahlin,Sima Dahlin,1007,1980-01-25,38,2002-06-10,Lowell,VT,1623 Mines Road,Cynthia,44.795108,-72.48690599999999,"Roth IRA,529,Traditional IRA,Brokerage",49440.05291705692
Margaret,Mcmonagle,Margaret Mcmonagle,1008,1978-01-10,40,2011-06-24,Bethel,VT,Byam Road,Robert,43.874728,-72.7096202,"Roth 401(k),Roth IRA,Traditional IRA,529",44719.79692148777
Jerrie,Ferreira,Jerrie Ferreira,1009,1957-04-02,61,2015-07-01,Cambridge,MA,599 Cambridge Street,Cynthia,42.3720518,-71.08610949999999,"Roth 401(k),Brokerage,Roth IRA",127779.8523556977
Brandon,Darden,Brandon Darden,1010,1974-05-18,44,2011-08-18,Montgomery,AL,1430 East Audubon Road,Cynthia,32.328226,-86.28300399999999,"Roth 401(k),Brokerage",27392.334300901886
Jamel,Perkins,Jamel Perkins,1011,1953-11-19,64,2014-12-03,Anchorage,AK,2903 West 31st Avenue,Cynthia,61.192819,-149.937665,"Brokerage,Roth 401(k)",30907.27120203059
William,Rosecrans,William Rosecrans,1012,1984-04-27,34,2013-11-02,Nashville,TN,223 Main Street,Robert,36.171421,-86.770258,Roth 401(k),7075.685913982856
Mary,Hostetler,Mary Hostetler,1013,1975-07-24,43,2002-08-18,Anchorage,AK,22524 Sambar Loop,Cynthia,61.424618,-149.462133,"Roth 401(k),Brokerage,Roth IRA",48387.91556069316
Connie,Birdsong,Connie Birdsong,1014,1983-08-25,35,2005-03-20,Nashville,TN,4308 Princess Lane,Cynthia,36.217697,-86.862025,"Roth IRA,529",26920.944715360492
Sean,Nguyen,Sean Nguyen,1015,1970-01-13,48,2002-04-21,Montgomery,AL,2636 Knollwood Drive,Cynthia,32.3147,-86.25645899999999,"Brokerage,Roth IRA",26399.577891858153
Suzanne,Betty,Suzanne Betty,1016,1972-05-19,46,2015-08-09,Savannah,GA,1106 Homer Avenue,Robert,32.0453896,-81.12456809999999,"529,Traditional IRA,Roth IRA",33514.17229568994
Tom,Martel,Tom Martel,1017,1950-08-23,68,2010-12-13,Montgomery,AL,240 Lynwood Drive,Cynthia,32.33086670000001,-86.3029734,"Brokerage,Roth IRA,Roth 401(k),529",69311.59489860565
Martha,Haynes,Martha Haynes,1018,1956-09-22,62,2013-03-24,Chicopee,MA,46 Deslauriers Street,Robert,42.1855005,-72.5733508,"Traditional IRA,Brokerage",154946.816503617
Jeffery,Mcmahon,Jeffery Mcmahon,1019,1960-05-04,58,2008-06-27,Arvada,CO,10340 West 62nd Place,Cynthia,39.8101545,-105.1135667,"Brokerage,Roth IRA,Roth 401(k),Traditional IRA",49815.524103505406
Jeffrey,Poole,Jeffrey Poole,1020,1983-11-07,35,2011-09-27,Farmington,AR,112 North Hunter Street,Robert,36.046885,-94.24025600000002,"Roth 401(k),Roth IRA,529",40439.826387161826
Patrick,Mikell,Patrick Mikell,1021,1968-12-08,49,2011-02-20,Manchester,CT,460 Woodbridge Street,Cynthia,41.7901797,-72.5061049,"Traditional IRA,Roth 401(k)",267276.4644908705
Brian,Cummings,Brian Cummings,1022,1950-02-07,68,2004-11-18,Glendale,AZ,6653 West Rose Garden Lane,Cynthia,33.676079,-112.201498,"Brokerage,Traditional IRA,Roth 401(k),529,Roth IRA",373869.66883483145
Brenda,Prindle,Brenda Prindle,1023,1952-04-02,66,2009-08-09,Anchorage,AK,7681 Delridge Circle,Cynthia,61.151279,-149.827217,"Roth 401(k),Traditional IRA,Brokerage,529",61972.51841186074
Susan,Cato,Susan Cato,1024,1986-01-10,32,2007-03-16,Litchfield Park,AZ,6315 North Oro Vista Court,Cynthia,33.527505,-112.344395,"Roth IRA,Roth 401(k),Traditional IRA",29508.649117062807
Michele,Perkins,Michele Perkins,1025,1982-12-12,35,2006-07-04,Pleasanton,CA,8063 Regency Drive,Cynthia,37.661416,-121.908019,"Roth IRA,Roth 401(k),Brokerage",38701.019903188004
John,Sanchez,John Sanchez,1026,1965-02-04,53,2000-11-13,Manchester,CT,115 Saint John Street,Cynthia,41.7759654,-72.5433556,"Roth 401(k),529",20605.138011149174
