status,open,close,type,account_id,client_id,value
Active,2015-04-28,,Roth 401(k),2829,919,10614.834773158716
Active,2015-02-28,,Brokerage,2830,919,17187.352910962636
Active,2005-08-20,,Roth IRA,2831,920,5412.888224975668
Active,2010-08-05,,Brokerage,2832,920,4303.514476955123
Active,2017-10-09,,529,2833,921,4569.9301745388975
Active,2014-07-19,,Brokerage,2834,921,9952.386272048765
Inactive,2014-08-24,2016-10-01,Traditional IRA,2835,921,21363.756159761542
Active,2018-07-09,,Roth IRA,2836,921,6170.705360336068
Active,2006-07-21,,529,2837,922,2535.978197615701
Inactive,2010-02-19,2015-05-05,Traditional IRA,2838,922,5443.826841687651
Active,2012-07-04,,Brokerage,2839,922,4198.987471991191
Active,2016-02-04,,Brokerage,2840,923,2128.884057836759
Active,2016-08-01,,Traditional IRA,2841,924,15292.115513482404
Active,2015-11-15,,Brokerage,2842,924,21064.88168128882
Active,2018-02-19,,Roth 401(k),2843,924,10423.320924402597
Inactive,2016-06-15,2016-10-28,529,2844,924,10228.962227625298
Active,2016-11-23,,Roth 401(k),2845,925,13001.758129502985
Active,2017-05-03,,Roth IRA,2846,925,2889.1060144998974
Active,2017-01-31,,529,2847,925,13061.277123714362
Inactive,2017-02-08,2017-06-02,Traditional IRA,2848,925,298907.0163321742
Active,2010-10-09,,529,2849,926,11962.087416822471
Active,2009-07-11,,Traditional IRA,2850,926,21493.836344653344
Active,2014-07-13,,Roth 401(k),2851,926,20827.383092620552
Inactive,2008-11-19,2016-11-07,Roth IRA,2852,926,13903.592446450122
Active,2016-11-08,,Roth 401(k),2853,927,12905.249099311946
Active,2014-06-20,,Roth IRA,2854,927,17959.420366181912
Active,2007-03-07,,Roth 401(k),2855,928,5324.671413846407
Active,2016-09-19,,Roth IRA,2856,928,11230.082472854676
Active,2011-04-08,,529,2857,928,23783.028508980075
Active,2010-07-10,,Traditional IRA,2858,928,10917.245819848196
Active,2001-06-04,,Brokerage,2859,928,6743.20655175178
Active,2013-09-21,,Traditional IRA,2860,929,14202.791504827905
Active,2017-10-23,,Brokerage,2861,929,200252.0282785691
Active,2017-11-29,,Roth 401(k),2862,930,13256.467339746545
Active,2014-10-07,,Traditional IRA,2863,930,23666.912930932802
Active,2013-11-28,,529,2864,930,249271.95164085814
Active,2014-04-23,,Brokerage,2865,930,3043.279142309958
Active,2016-07-29,,529,2866,931,17824.625574826165
Active,2006-03-14,,Traditional IRA,2867,931,15240.307060400333
Active,2012-04-30,,Brokerage,2868,931,20154.81335974314
Inactive,2012-01-05,2018-04-15,Traditional IRA,2869,932,1091.5223400765033
Active,2014-12-27,,529,2870,932,12327.862943817972
Active,2015-03-27,,Roth 401(k),2871,932,23187.02373952303
Active,2010-01-19,,Roth IRA,2872,932,14941.443643569239
Active,2017-05-30,,Brokerage,2873,932,3968.171643094917
Active,2017-03-02,,Roth 401(k),2874,933,1473.6187270021207
Active,2012-06-08,,Traditional IRA,2875,933,12313.351890881402
Active,2013-11-17,,Brokerage,2876,933,12950.655818009369
Active,2012-05-28,,529,2877,933,201431.5309549022
Active,2016-07-06,,Traditional IRA,2878,934,230331.56269004397
Active,2006-06-03,,Roth 401(k),2879,934,24052.07450011634
Active,2010-10-29,,529,2880,934,2978.9141493015236
Active,2011-10-02,,Brokerage,2881,934,2412.0271588784412
Inactive,2016-05-24,2018-05-30,Roth 401(k),2882,935,12507.361751110924
Active,2010-10-29,,Roth IRA,2883,935,23562.646237674027
Inactive,2011-08-05,2016-12-16,529,2884,935,23845.276640828375
Active,2012-08-09,,Traditional IRA,2885,935,6570.493979675787
Active,2014-09-03,,Brokerage,2886,935,8069.660967005073
Active,2016-07-16,,Roth IRA,2887,936,19998.817606443343
Active,2016-11-09,,Brokerage,2888,936,21547.64312845701
Active,2018-06-15,,Traditional IRA,2889,937,17013.427745641777
Active,2017-04-05,,Brokerage,2890,937,4382.197407881184
Active,2015-04-23,,Roth 401(k),2891,937,2878.2588566989916
Active,2015-09-30,,Roth IRA,2892,937,8791.708695400333
Active,2018-01-28,,Brokerage,2893,938,72406.93477574518
Active,2018-06-23,,529,2894,938,21590.33317119226
Active,2018-03-26,,Roth IRA,2895,938,5104.536032154882
Active,2009-05-15,,Brokerage,2896,939,14478.705874110501
Active,2011-01-30,,Roth IRA,2897,939,268654.3774612125
Active,2014-03-31,,Traditional IRA,2898,939,146025.92813786614
Active,2010-11-19,,Roth 401(k),2899,939,1731.370023233052
Active,2012-11-23,,529,2900,939,4370.280294182112
Active,2002-04-09,,529,2901,940,16283.282956508514
Active,2012-03-29,,Brokerage,2902,940,3600.136595786049
Active,2015-07-14,,Roth 401(k),2903,941,7437.76634768435
Active,2018-03-08,,Roth IRA,2904,941,6300.356046312969
Inactive,2016-04-08,2016-11-04,Traditional IRA,2905,941,7228.283605280432
Inactive,2017-11-08,2018-04-15,529,2906,941,22161.541229962404
Active,2009-02-16,,Traditional IRA,2907,942,11832.560790098774
Inactive,2007-05-27,2013-03-25,Roth IRA,2908,942,7933.899200601006
Active,2009-05-02,,Brokerage,2909,942,4270.97996339599
Inactive,2018-05-13,2018-09-24,Roth 401(k),2910,943,24436.00423861865
Inactive,2017-09-12,2017-12-30,Roth IRA,2911,943,19477.229947321815
Active,2017-12-08,,Traditional IRA,2912,943,4391.925872516677
Active,2018-02-07,,529,2913,943,8166.377247903944
Active,2016-05-01,,529,2914,944,16688.699140025743
Active,2016-10-24,,Brokerage,2915,944,20469.06627899034
Active,2017-06-14,,Roth IRA,2916,944,8382.345676863624
Active,2017-08-18,,Traditional IRA,2917,944,259588.66846235062
Active,2017-01-24,,Roth 401(k),2918,944,19786.18636725018
Active,2012-04-19,,Brokerage,2919,945,19591.777288084813
Active,2007-07-04,,Roth IRA,2920,945,20260.092197033293
Active,2015-02-14,,Brokerage,2921,946,2994.436927855013
Inactive,2014-05-27,2014-10-12,Traditional IRA,2922,946,19080.950631048978
Active,2016-03-19,,Roth IRA,2923,946,22747.096265571214
Active,2018-07-03,,Traditional IRA,2924,947,137687.0766539778
Active,2012-12-19,,529,2925,947,50027.3636656605
Active,2006-06-11,,Brokerage,2926,947,2198.958872496898
Active,2013-08-04,,Brokerage,2927,948,1144.145303541932
Active,2010-11-16,,529,2928,948,24675.807263718885
Active,2014-02-02,,Roth 401(k),2929,948,21281.828103710635
Active,2016-12-03,,Traditional IRA,2930,948,13435.163043123663
Active,2015-02-24,,Roth 401(k),2931,949,1637.207901516688
Active,2017-02-16,,Traditional IRA,2932,949,23971.33948515316
Active,2013-11-04,,Brokerage,2933,949,23637.117495991526
Active,2015-10-15,,529,2934,949,12754.048181806615
Inactive,2014-05-02,2017-05-07,Roth IRA,2935,949,12539.180078591158
Active,2012-05-22,,529,2936,950,5733.824364443582
Active,2015-12-01,,Brokerage,2937,950,19683.985954126678
Active,2013-04-04,,Roth IRA,2938,950,20841.20150808712
Active,2015-12-12,,Traditional IRA,2939,951,7205.925341612817
Active,2008-01-11,,529,2940,951,13003.212895807177
Active,2012-12-10,,Roth IRA,2941,951,19903.02595572815
Active,2018-05-15,,Roth 401(k),2942,951,5082.112987715915
Active,2003-07-02,,529,2943,952,292289.7770998287
Active,2007-07-14,,Traditional IRA,2944,952,23040.35943520159
Inactive,2008-07-26,2009-10-22,Roth 401(k),2945,952,16387.766804705534
Active,2005-03-30,,Roth IRA,2946,952,24121.951157059804
Active,2003-11-25,,Brokerage,2947,952,3921.9258923463576
Active,2014-01-11,,Roth IRA,2948,953,3840.624185644541
Active,2014-03-15,,Roth 401(k),2949,954,129557.249914807
Inactive,2017-10-25,2018-07-06,Traditional IRA,2950,954,18561.567594271884
Inactive,2014-06-20,2017-04-20,Brokerage,2951,954,16226.799400300648
Active,2014-11-14,,Brokerage,2952,955,54749.403265200905
Active,2014-06-10,,Brokerage,2953,956,69624.0700239013
Active,2017-01-15,,Roth 401(k),2954,956,22160.27941341168
Active,2013-09-27,,Roth IRA,2955,956,5681.500402282861
Active,2017-07-08,,Brokerage,2956,957,19086.739385538753
Active,2015-05-24,,529,2957,958,14772.49076997824
Active,2009-08-22,,Roth 401(k),2958,958,17745.375591851
Active,2009-01-21,,Traditional IRA,2959,958,8230.743191023437
Active,2017-08-16,,Roth IRA,2960,959,7979.629288839966
Active,2017-12-16,,Traditional IRA,2961,959,6244.655617336085
Active,2016-11-03,,Brokerage,2962,960,16155.210019267503
Active,2009-08-09,,529,2963,960,5205.613724961802
Active,2009-08-22,,Traditional IRA,2964,960,24283.769936191627
Active,2012-10-25,,Roth 401(k),2965,960,5335.92116701204
Active,2010-02-15,,Traditional IRA,2966,961,11831.544579180336
Active,2007-12-18,,Brokerage,2967,961,90415.82004539462
Active,2013-09-18,,Roth 401(k),2968,961,5977.149589835294
Active,2010-09-17,,Roth IRA,2969,961,14216.324932706135
Active,2018-02-11,,Brokerage,2970,962,16485.58298510659
Active,2017-05-17,,Roth 401(k),2971,962,24235.831459864563
Active,2017-02-03,,Roth 401(k),2972,963,127622.1559847059
Active,2014-02-28,,Brokerage,2973,963,2887.775606892963
Active,2016-12-28,,Roth IRA,2974,963,160117.9135363632
Active,2017-04-30,,Roth IRA,2975,964,73925.10576907572
Active,2009-12-07,,Brokerage,2976,964,13711.464321535794
Active,2015-02-15,,Brokerage,2977,965,1996.1259823703567
Active,2015-07-15,,Roth IRA,2978,965,17520.852079564287
Active,2014-09-28,,Traditional IRA,2979,965,22521.22260364225
Active,2015-10-20,,529,2980,965,7762.98359514135
Active,2013-05-31,,Roth 401(k),2981,965,141455.4976703843
Active,2012-11-15,,Roth IRA,2982,966,11529.550609115804
Active,2016-02-22,,Brokerage,2983,966,23817.72709637756
Active,2015-04-17,,Traditional IRA,2984,966,5442.500288165515
Active,2014-11-16,,Roth 401(k),2985,966,23436.070050587048
Active,2006-05-06,,Brokerage,2986,967,18118.072992541784
Active,2002-12-02,,Roth 401(k),2987,967,3624.2711571554773
Active,2015-09-12,,529,2988,968,6280.830834307528
Active,2011-02-26,,Roth IRA,2989,968,10318.915933540253
Active,2011-11-17,,Roth IRA,2990,969,13119.636494062868
Active,2015-12-01,,Roth 401(k),2991,969,14313.288699613337
Active,2009-11-06,,529,2992,969,6294.471356692963
Active,2004-08-29,,Traditional IRA,2993,970,17868.966126967374
Inactive,2016-08-24,2018-02-02,Roth 401(k),2994,970,19227.700395047556
Active,2018-04-30,,Roth 401(k),2995,971,9586.732161594422
Active,2017-05-07,,Brokerage,2996,971,6600.444495136147
Active,2018-04-09,,Traditional IRA,2997,971,12932.486901270966
Active,2018-07-09,,Roth IRA,2998,971,4517.696293343168
Active,2018-01-10,,529,2999,971,6228.019803184543
Active,2018-02-17,,Brokerage,3000,972,22934.59365385173
Active,2017-10-07,,Roth 401(k),3001,972,10426.988221263342
Inactive,2010-04-26,2016-04-03,529,3002,973,11740.148690211254
Active,2010-05-26,,Roth 401(k),3003,973,18660.956015068266
Active,2014-06-20,,Roth IRA,3004,973,9280.097194698707
Active,2011-03-04,,Brokerage,3005,973,19881.006406026114
Active,2015-11-23,,Traditional IRA,3006,973,2320.1533391046605
Active,2010-05-18,,Traditional IRA,3007,974,1180.4144370036474
Active,2011-03-04,,Roth IRA,3008,974,13946.297059355096
Active,2010-02-23,,Brokerage,3009,974,20139.212772858118
Active,2012-10-07,,529,3010,974,8384.557168424677
Active,2003-01-14,,Brokerage,3011,975,137469.6979292753
Active,2010-02-22,,Roth IRA,3012,975,3852.2979915536357
Inactive,2004-08-17,2018-02-06,Traditional IRA,3013,975,18034.939358453037
Active,2003-06-24,,Roth 401(k),3014,975,24836.202032939167
Active,2015-10-11,,Brokerage,3015,976,1676.9533712475368
Active,2008-09-11,,Brokerage,3016,977,267798.46911939763
Active,2008-11-12,,Traditional IRA,3017,977,7561.057621402459
Inactive,2011-01-15,2016-04-20,529,3018,977,24881.19177239189
Active,2008-11-27,,Roth 401(k),3019,977,19245.789578320113
Active,2015-04-26,,Roth IRA,3020,978,269555.8757820693
Active,2016-02-17,,Brokerage,3021,978,12742.972497685876
Active,2015-02-15,,Roth 401(k),3022,978,69754.1305163875
Active,2009-09-14,,Roth 401(k),3023,979,227388.64202260223
Active,2012-07-01,,529,3024,979,10891.238508377106
Active,2015-11-17,,Roth IRA,3025,979,8456.293723676503
Active,2012-09-12,,Brokerage,3026,980,12844.715369049993
Active,2011-02-25,,Traditional IRA,3027,980,8436.157502770891
Active,2014-01-14,,Roth IRA,3028,980,78079.06215655117
Active,2016-02-15,,529,3029,981,6970.004515939951
Active,2017-07-27,,Roth IRA,3030,981,19661.2242033553
Active,2017-09-02,,Brokerage,3031,981,14024.468821802457
Active,2018-01-09,,Roth 401(k),3032,981,17933.448382251347
Active,2017-10-23,,Brokerage,3033,982,6476.979114133617
Active,2016-07-04,,Roth 401(k),3034,982,4517.102296870895
Active,2016-04-05,,Traditional IRA,3035,982,6588.321179285802
Active,2017-09-07,,529,3036,982,5171.687179257601
Active,2016-09-29,,Brokerage,3037,983,8820.865923077692
Active,2016-11-26,,Roth 401(k),3038,983,3843.182492804932
Active,2015-03-02,,Roth IRA,3039,984,1676.2131771980303
Active,2016-03-13,,Roth IRA,3040,985,15642.094662821022
Active,2013-12-08,,Traditional IRA,3041,985,12293.27429346863
Active,2015-06-25,,Roth 401(k),3042,985,8041.671742550439
Active,2017-09-16,,Brokerage,3043,986,20735.35404229382
Active,2015-10-15,,Traditional IRA,3044,986,19406.526398573253
Active,2016-03-13,,529,3045,986,1560.7547925546655
Active,2011-11-03,,Roth 401(k),3046,986,1625.4241574116354
Active,2017-11-14,,Traditional IRA,3047,987,12705.357386889544
Active,2012-01-22,,Roth 401(k),3048,988,14999.197525499589
Active,2013-02-22,,529,3049,988,4700.645301988463
Active,2012-05-31,,Roth 401(k),3050,989,16956.37354887204
Active,2018-02-20,,529,3051,989,8739.958718422618
Active,2014-12-20,,Traditional IRA,3052,989,3120.1964175146672
Active,2017-09-25,,Roth IRA,3053,989,12353.918505806414
Active,2015-07-17,,Roth 401(k),3054,990,1589.815328348127
Active,2007-07-26,,Roth IRA,3055,990,64105.89020817229
Active,2016-04-10,,Traditional IRA,3056,991,11834.144190614647
Active,2017-05-24,,529,3057,991,15045.039347916914
Active,2015-09-18,,Brokerage,3058,991,24331.381869229946
Active,2018-04-02,,Roth 401(k),3059,991,16750.366121107734
Active,2017-12-26,,Roth IRA,3060,991,23955.524362346467
Active,2018-03-19,,Brokerage,3061,992,12283.267043117616
Active,2011-11-13,,Brokerage,3062,993,15221.445929227775
Active,2017-06-25,,Brokerage,3063,994,7405.824833416464
Active,2008-04-11,,Brokerage,3064,995,12090.20872207292
Active,2011-07-10,,Roth 401(k),3065,995,2748.7809632797616
Active,2017-04-25,,529,3066,995,174544.2566880684
Inactive,2017-07-14,2018-02-03,Roth IRA,3067,996,2119.021267527369
Active,2018-03-18,,Roth 401(k),3068,996,21092.19594596972
Active,2008-05-03,,Roth IRA,3069,997,10652.969148699718
Active,2018-05-03,,Roth 401(k),3070,997,3644.6551643612474
Active,2011-11-05,,529,3071,998,18303.553263695252
Active,2016-08-26,,Brokerage,3072,998,10180.25189807717
Active,2017-04-28,,Roth IRA,3073,998,104442.98108865606
Active,2015-07-11,,Roth 401(k),3074,998,15163.817130739384
Active,2018-03-31,,Roth IRA,3075,999,10565.974367370642
Inactive,2018-07-15,2018-11-01,Traditional IRA,3076,999,1725.7464293378923
Active,2018-07-28,,529,3077,999,20179.87349682125
Active,2018-03-11,,Roth 401(k),3078,999,23775.79883506431
Active,2017-05-09,,Brokerage,3079,1000,2011.098660354416
Active,2018-03-17,,Traditional IRA,3080,1000,6121.263710419123
Active,2013-02-01,,Roth IRA,3081,1001,13434.028496969313
Active,2013-12-21,,Roth IRA,3082,1002,5249.354602146427
Active,2015-06-04,,Roth IRA,3083,1003,22439.714987680873
Active,2015-06-26,,Roth 401(k),3084,1003,14918.530479577488
Active,2010-08-06,,Brokerage,3085,1003,7839.656375709813
Active,2017-10-02,,Traditional IRA,3086,1003,20919.69931850751
Active,2009-06-02,,529,3087,1003,13101.818894390493
Active,2016-10-09,,Brokerage,3088,1004,24848.677192146675
Active,2005-10-21,,Roth 401(k),3089,1005,24866.952818276164
Active,2011-05-27,,Traditional IRA,3090,1005,9538.64515594537
Inactive,2006-08-02,2012-09-05,Brokerage,3091,1005,13380.870921446844
Active,2007-02-10,,529,3092,1005,23212.398321495468
Active,2009-12-20,,529,3093,1006,3156.9788778718903
Inactive,2011-05-24,2017-08-11,Roth 401(k),3094,1006,20986.802718746916
Inactive,2008-07-21,2015-02-14,Roth IRA,3095,1007,65070.622551201086
Active,2012-12-01,,Brokerage,3096,1007,12982.409461019668
Active,2018-05-01,,Traditional IRA,3097,1007,14008.817812304686
Inactive,2018-06-08,2018-10-08,Brokerage,3098,1008,20068.304667817287
Active,2009-04-17,,Roth IRA,3099,1009,10812.988461186455
Active,2016-09-15,,Traditional IRA,3100,1010,9926.377645346669
Active,2009-11-01,,529,3101,1010,12432.075560290934
Active,2004-11-16,,Roth 401(k),3102,1011,8122.537144748903
Inactive,2017-03-22,2017-12-14,Brokerage,3103,1011,160386.26151732745
Active,2006-12-06,,529,3104,1011,8401.64498541738
Active,2016-12-21,,529,3105,1012,6571.551983859277
Inactive,2016-02-19,2016-10-02,Traditional IRA,3106,1012,17002.754211090247
Active,2017-03-31,,Roth 401(k),3107,1012,22920.810770505734
Active,2017-08-09,,Roth IRA,3108,1012,2238.247846437306
Active,2016-11-27,,Brokerage,3109,1012,20680.194554434405
Active,2011-05-24,,Brokerage,3110,1013,12887.213362623273
Active,2013-04-17,,Traditional IRA,3111,1013,23695.27379166493
Active,2014-12-31,,Roth IRA,3112,1013,18754.789812132116
Active,2013-06-02,,529,3113,1013,24271.60321680439
Active,2014-02-23,,Traditional IRA,3114,1014,15809.289636862037
Active,2010-11-17,,529,3115,1014,6268.970729717873
Inactive,2012-04-12,2013-12-28,Roth IRA,3116,1015,140008.70107070962
Active,2014-06-29,,Roth 401(k),3117,1015,117108.81108127964
Active,2009-05-01,,Brokerage,3118,1015,22053.87351695144
Inactive,2017-12-03,2018-06-14,Brokerage,3119,1016,24433.34833552272
Active,2008-11-27,,Roth 401(k),3120,1016,24707.034612119165
Active,2005-02-07,,Roth 401(k),3121,1017,17053.7878840226
Active,2015-09-09,,Traditional IRA,3122,1017,19397.540848810026
Active,2004-08-15,,Roth IRA,3123,1017,13597.054468177219
Active,2006-10-26,,Brokerage,3124,1017,9922.330919523909
Active,2007-05-31,,529,3125,1017,2623.8915051100985
Active,2017-10-26,,Brokerage,3126,1018,10510.555318547556
Active,2012-09-17,,529,3127,1018,8701.550979268723
Active,2013-04-18,,Roth IRA,3128,1019,1335.064699980042
Active,2016-12-18,,Roth 401(k),3129,1020,10026.141565966418
Inactive,2017-03-11,2017-11-14,529,3130,1020,16549.970772224537
Inactive,2016-06-09,2018-03-31,Brokerage,3131,1020,20514.48337589477
Inactive,2014-06-05,2016-09-12,Roth 401(k),3132,1021,24261.873356064443
Active,2008-04-28,,Brokerage,3133,1021,158620.31832596756
Active,2016-06-14,,Roth 401(k),3134,1022,22794.99522755553
Active,2014-10-10,,Brokerage,3135,1022,296185.80621436145
Inactive,2010-02-05,2017-12-09,Roth IRA,3136,1023,23932.778405317178
Inactive,2017-12-18,2018-08-23,Traditional IRA,3137,1023,20925.804638754806
Active,2015-07-28,,Brokerage,3138,1023,12431.512998480055
Active,2016-04-02,,529,3139,1023,101162.20969172963
Active,2016-02-23,,Brokerage,3140,1024,24207.279586173245
Active,2016-02-13,,Traditional IRA,3141,1024,22327.418387119455
